#tax_id,GeneID,Symbol,LocusTag,Synonyms,dbXrefs,chromosome,map_location,description,type_of_gene,Symbol_from_nomenclature_authority,Full_name_from_nomenclature_authority,Nomenclature_status,Other_designations,Modification_date,Feature_type
986,5129999,NEWENTRY,-,-,-,-,-,"Record to support submission of GeneRIFs for a gene not in Gene (Cytophaga johnsonae; Cytophaga johnsonii; Flexibacter aurantiacus; Vegetative myxobacteria Johnson 1932.  Use when strain, subtype, isolate, etc. is unspecified, or when different from all specified ones in Gene.).",other,-,-,-,-,20210123,-
986,32308477,BB050_RS12825,BB050_RS12825,BB050_02599,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308483,BB050_RS12855,BB050_RS12855,BB050_02605,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308493,BB050_RS12905,BB050_RS12905,BB050_02615,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308496,BB050_RS12920,BB050_RS12920,BB050_02618,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308498,BB050_RS12930,BB050_RS12930,BB050_02620,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308501,BB050_RS12945,BB050_RS12945,BB050_02623,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308503,BB050_RS12955,BB050_RS12955,BB050_02625,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308504,BB050_RS12960,BB050_RS12960,BB050_02626,-,-,-,tRNA,tRNA,-,-,-,-,20170501,-
986,32308509,BB050_RS12985,BB050_RS12985,BB050_02631,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308513,BB050_RS13005,BB050_RS13005,BB050_02635,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308516,BB050_RS13020,BB050_RS13020,BB050_02638,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308524,BB050_RS13060,BB050_RS13060,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308525,BB050_RS13065,BB050_RS13065,BB050_02646,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308527,BB050_RS13075,BB050_RS13075,BB050_02648,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308530,BB050_RS13090,BB050_RS13090,BB050_02651,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308531,BB050_RS13095,BB050_RS13095,BB050_02652,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308540,BB050_RS13140,BB050_RS13140,BB050_02662,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308553,BB050_RS13205,BB050_RS13205,BB050_02676,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308555,BB050_RS13215,BB050_RS13215,BB050_02678,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308562,BB050_RS13250,BB050_RS13250,BB050_02686,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20200912,-
986,32308567,BB050_RS13275,BB050_RS13275,BB050_02691,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308577,BB050_RS13325,BB050_RS13325,BB050_02702,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308579,BB050_RS13335,BB050_RS13335,BB050_02704,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308585,BB050_RS13365,BB050_RS13365,BB050_02710,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308586,BB050_RS13370,BB050_RS13370,BB050_02711,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308587,BB050_RS13375,BB050_RS13375,BB050_02712,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308590,BB050_RS13390,BB050_RS13390,BB050_02715,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308592,BB050_RS13400,BB050_RS13400,BB050_02717,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308593,BB050_RS13405,BB050_RS13405,BB050_02718,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308594,BB050_RS13410,BB050_RS13410,BB050_02719,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308600,BB050_RS13440,BB050_RS13440,BB050_02725,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308601,BB050_RS13445,BB050_RS13445,BB050_02726,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308610,BB050_RS13490,BB050_RS13490,BB050_02735,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308611,BB050_RS13495,BB050_RS13495,BB050_02736,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308612,BB050_RS13500,BB050_RS13500,BB050_02737,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308613,BB050_RS13505,BB050_RS13505,BB050_02738,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308614,BB050_RS13510,BB050_RS13510,BB050_02739,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308615,BB050_RS13515,BB050_RS13515,BB050_02740,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308616,BB050_RS13520,BB050_RS13520,BB050_02741,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308617,BB050_RS13525,BB050_RS13525,BB050_02742,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308618,BB050_RS13530,BB050_RS13530,BB050_02743,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308619,BB050_RS13535,BB050_RS13535,BB050_02744,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308620,BB050_RS21585,BB050_RS21585,-,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308629,BB050_RS13585,BB050_RS13585,BB050_02755,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308630,BB050_RS13590,BB050_RS13590,BB050_02756,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308636,BB050_RS13620,BB050_RS13620,BB050_02762,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308643,BB050_RS13655,BB050_RS13655,BB050_02769,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308649,BB050_RS13685,BB050_RS13685,BB050_02775,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32308650,BB050_RS13690,BB050_RS13690,BB050_02776,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20201003,-
986,32308654,BB050_RS13710,BB050_RS13710,BB050_02781,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308655,BB050_RS13715,BB050_RS13715,BB050_02782,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308656,BB050_RS13720,BB050_RS13720,BB050_02783,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308659,BB050_RS13735,BB050_RS13735,BB050_02786,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20171220,-
986,32308660,BB050_RS13740,BB050_RS13740,BB050_02787,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308665,BB050_RS13765,BB050_RS13765,BB050_02792,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170908,-
986,32308667,BB050_RS13775,BB050_RS13775,BB050_02794,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
986,32308668,BB050_RS13780,BB050_RS13780,BB050_02795,-,-,-,hypothetical protein,protein-coding,-,-,-,-,20170501,-
